id_bruvoll_2023t;site_id_bruvoll;site_name;quarter;zone;neighbourhood;isolates;length;width;house_size;culture;site_name_ill;assembly_nouse_nr;comment;Settlement
2323;1253;maidanetske;NA;NA;NA;NA;NA;NA;56,3;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3031;1961;maidanetske;NA;NA;NA;NA;NA;NA;56,3;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3057;1987;maidanetske;NA;NA;NA;NA;NA;NA;56,3;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3244;2174;maidanetske;NA;NA;NA;NA;NA;NA;56,3;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2136;1066;maidanetske;NA;NA;NA;NA;NA;NA;56,4;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2601;1531;maidanetske;NA;NA;NA;NA;NA;NA;56,4;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3018;1948;maidanetske;NA;NA;NA;NA;NA;NA;56,4;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3143;2073;maidanetske;NA;NA;NA;NA;NA;NA;56,4;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1801;731;maidanetske;NA;NA;NA;NA;NA;NA;56,5;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1947;877;maidanetske;NA;NA;NA;NA;NA;NA;56,5;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2062;992;maidanetske;NA;NA;NA;NA;NA;NA;56,5;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2188;1118;maidanetske;NA;NA;NA;NA;NA;NA;56,5;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2825;1755;maidanetske;NA;NA;NA;NA;NA;NA;56,5;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3175;2105;maidanetske;NA;NA;NA;NA;NA;NA;56,5;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3227;2157;maidanetske;NA;NA;NA;NA;NA;NA;56,5;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1649;579;maidanetske;NA;NA;NA;NA;NA;NA;56,6;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2281;1211;maidanetske;NA;NA;NA;NA;NA;NA;56,6;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3034;1964;maidanetske;NA;NA;NA;NA;NA;NA;56,6;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2026;956;maidanetske;NA;NA;NA;NA;NA;NA;56,7;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1703;633;maidanetske;NA;NA;NA;NA;NA;NA;56,9;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2165;1095;maidanetske;NA;NA;NA;NA;NA;NA;56,9;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2222;1152;maidanetske;NA;NA;NA;NA;NA;NA;56,9;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2747;1677;maidanetske;NA;NA;NA;NA;NA;NA;56,9;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1372;302;maidanetske;NA;NA;NA;NA;NA;NA;57;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
2032;962;maidanetske;NA;NA;NA;NA;NA;NA;57;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2630;1560;maidanetske;NA;NA;NA;NA;NA;NA;57;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3078;2008;maidanetske;NA;NA;NA;NA;NA;NA;57;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3088;2018;maidanetske;NA;NA;NA;NA;NA;NA;57;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1374;304;maidanetske;NA;NA;NA;NA;NA;NA;57,1;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
2768;1698;maidanetske;NA;NA;NA;NA;NA;NA;57,1;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1476;406;maidanetske;NA;NA;NA;NA;NA;NA;57,3;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
3152;2082;maidanetske;NA;NA;NA;NA;NA;NA;57,3;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3050;1980;maidanetske;NA;NA;NA;NA;NA;NA;57,4;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1451;381;maidanetske;NA;NA;NA;NA;NA;NA;57,5;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1725;655;maidanetske;NA;NA;NA;NA;NA;NA;57,5;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1773;703;maidanetske;NA;NA;NA;NA;NA;NA;57,5;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2709;1639;maidanetske;NA;NA;NA;NA;NA;NA;57,5;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2929;1859;maidanetske;NA;NA;NA;NA;NA;NA;57,5;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3238;2168;maidanetske;NA;NA;NA;NA;NA;NA;57,5;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1589;519;maidanetske;NA;NA;NA;NA;NA;NA;57,6;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1807;737;maidanetske;NA;NA;NA;NA;NA;NA;57,7;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2260;1190;maidanetske;NA;NA;NA;NA;NA;NA;57,7;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2488;1418;maidanetske;NA;NA;NA;NA;NA;NA;57,7;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1179;109;maidanetske;NA;NA;NA;NA;NA;NA;57,8;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1795;725;maidanetske;NA;NA;NA;NA;NA;NA;57,8;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2894;1824;maidanetske;NA;NA;NA;NA;NA;NA;57,8;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1100;30;maidanetske;NA;NA;NA;NA;NA;NA;57,9;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1746;676;maidanetske;NA;NA;NA;NA;NA;NA;57,9;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2179;1109;maidanetske;NA;NA;NA;NA;NA;NA;57,9;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2485;1415;maidanetske;NA;NA;NA;NA;NA;NA;57,9;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1462;392;maidanetske;NA;NA;NA;NA;NA;NA;58,1;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1859;789;maidanetske;NA;NA;NA;NA;NA;NA;58,1;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2113;1043;maidanetske;NA;NA;NA;NA;NA;NA;58,1;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3053;1983;maidanetske;NA;NA;NA;NA;NA;NA;58,1;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1300;230;maidanetske;NA;NA;NA;NA;NA;NA;58,2;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
2203;1133;maidanetske;NA;NA;NA;NA;NA;NA;58,2;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2928;1858;maidanetske;NA;NA;NA;NA;NA;NA;58,2;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3257;2187;maidanetske;NA;NA;NA;NA;NA;NA;58,2;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1089;19;maidanetske;NA;NA;NA;NA;NA;NA;58,3;trypillia;Maidanets'ke;NA;altgrabung;Maidanetske
1664;594;maidanetske;NA;NA;NA;NA;NA;NA;58,3;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2023;953;maidanetske;NA;NA;NA;NA;NA;NA;58,3;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2031;961;maidanetske;NA;NA;NA;NA;NA;NA;58,3;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2765;1695;maidanetske;NA;NA;NA;NA;NA;NA;58,3;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2844;1774;maidanetske;NA;NA;NA;NA;NA;NA;58,3;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3058;1988;maidanetske;NA;NA;NA;NA;NA;NA;58,3;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1368;298;maidanetske;NA;NA;NA;NA;NA;NA;58,4;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1573;503;maidanetske;NA;NA;NA;NA;NA;NA;58,4;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1618;548;maidanetske;NA;NA;NA;NA;NA;NA;58,4;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1799;729;maidanetske;NA;NA;NA;NA;NA;NA;58,4;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2089;1019;maidanetske;NA;NA;NA;NA;NA;NA;58,4;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2189;1119;maidanetske;NA;NA;NA;NA;NA;NA;58,4;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2250;1180;maidanetske;NA;NA;NA;NA;NA;NA;58,4;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2583;1513;maidanetske;NA;NA;NA;NA;NA;NA;58,4;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2752;1682;maidanetske;NA;NA;NA;NA;NA;NA;58,4;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3033;1963;maidanetske;NA;NA;NA;NA;NA;NA;58,4;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3235;2165;maidanetske;NA;NA;NA;NA;NA;NA;58,4;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2088;1018;maidanetske;NA;NA;NA;NA;NA;NA;58,5;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3118;2048;maidanetske;NA;NA;NA;NA;NA;NA;58,5;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1988;918;maidanetske;NA;NA;NA;NA;NA;NA;58,6;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1566;496;maidanetske;NA;NA;NA;NA;NA;NA;58,7;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1937;867;maidanetske;NA;NA;NA;NA;NA;NA;58,7;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2001;931;maidanetske;NA;NA;NA;NA;NA;NA;58,7;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2609;1539;maidanetske;NA;NA;NA;NA;NA;NA;58,7;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2619;1549;maidanetske;NA;NA;NA;NA;NA;NA;58,7;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3009;1939;maidanetske;NA;NA;NA;NA;NA;NA;58,7;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1168;98;maidanetske;NA;NA;NA;NA;NA;NA;58,8;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1908;838;maidanetske;NA;NA;NA;NA;NA;NA;58,8;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1972;902;maidanetske;NA;NA;NA;NA;NA;NA;58,8;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1926;856;maidanetske;NA;NA;NA;NA;NA;NA;58,9;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3072;2002;maidanetske;NA;NA;NA;NA;NA;NA;58,9;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1860;790;maidanetske;NA;NA;NA;NA;NA;NA;59;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1907;837;maidanetske;NA;NA;NA;NA;NA;NA;59;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3054;1984;maidanetske;NA;NA;NA;NA;NA;NA;59;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3123;2053;maidanetske;NA;NA;NA;NA;NA;NA;59;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1086;16;maidanetske;NA;NA;NA;NA;NA;NA;59,1;trypillia;Maidanets'ke;NA;altgrabung;Maidanetske
1933;863;maidanetske;NA;NA;NA;NA;NA;NA;59,1;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1199;129;maidanetske;NA;NA;NA;NA;NA;NA;59,2;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
2266;1196;maidanetske;NA;NA;NA;NA;NA;NA;59,2;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2963;1893;maidanetske;NA;NA;NA;NA;NA;NA;59,3;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3239;2169;maidanetske;NA;NA;NA;NA;NA;NA;59,3;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2102;1032;maidanetske;NA;NA;NA;NA;NA;NA;59,4;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2557;1487;maidanetske;NA;NA;NA;NA;NA;NA;59,4;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2615;1545;maidanetske;NA;NA;NA;NA;NA;NA;59,4;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2753;1683;maidanetske;NA;NA;NA;NA;NA;NA;59,4;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1966;896;maidanetske;NA;NA;NA;NA;NA;NA;59,5;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2308;1238;maidanetske;NA;NA;NA;NA;NA;NA;59,5;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3133;2063;maidanetske;NA;NA;NA;NA;NA;NA;59,5;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1196;126;maidanetske;NA;NA;NA;NA;NA;NA;59,6;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
2338;1268;maidanetske;NA;NA;NA;NA;NA;NA;59,6;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2478;1408;maidanetske;NA;NA;NA;NA;NA;NA;59,6;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1742;672;maidanetske;NA;NA;NA;NA;NA;NA;59,7;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2760;1690;maidanetske;NA;NA;NA;NA;NA;NA;59,7;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3087;2017;maidanetske;NA;NA;NA;NA;NA;NA;59,7;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3255;2185;maidanetske;NA;NA;NA;NA;NA;NA;59,7;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1421;351;maidanetske;NA;NA;NA;NA;NA;NA;59,8;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
2406;1336;maidanetske;NA;NA;NA;NA;NA;NA;59,8;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2560;1490;maidanetske;NA;NA;NA;NA;NA;NA;59,8;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1961;891;maidanetske;NA;NA;NA;NA;NA;NA;59,9;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2081;1011;maidanetske;NA;NA;NA;NA;NA;NA;59,9;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3264;2194;maidanetske;NA;NA;NA;NA;NA;NA;59,9;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1390;320;maidanetske;NA;NA;NA;NA;NA;NA;60;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
2105;1035;maidanetske;NA;NA;NA;NA;NA;NA;60;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2109;1039;maidanetske;NA;NA;NA;NA;NA;NA;60;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2126;1056;maidanetske;NA;NA;NA;NA;NA;NA;60;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2148;1078;maidanetske;NA;NA;NA;NA;NA;NA;60;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2743;1673;maidanetske;NA;NA;NA;NA;NA;NA;60;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1240;170;maidanetske;NA;NA;NA;NA;NA;NA;60,1;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1925;855;maidanetske;NA;NA;NA;NA;NA;NA;60,1;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2588;1518;maidanetske;NA;NA;NA;NA;NA;NA;60,2;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3010;1940;maidanetske;NA;NA;NA;NA;NA;NA;60,2;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1978;908;maidanetske;NA;NA;NA;NA;NA;NA;60,3;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2732;1662;maidanetske;NA;NA;NA;NA;NA;NA;60,3;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2883;1813;maidanetske;NA;NA;NA;NA;NA;NA;60,3;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3160;2090;maidanetske;NA;NA;NA;NA;NA;NA;60,3;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1948;878;maidanetske;NA;NA;NA;NA;NA;NA;60,4;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2119;1049;maidanetske;NA;NA;NA;NA;NA;NA;60,4;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2385;1315;maidanetske;NA;NA;NA;NA;NA;NA;60,4;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2434;1364;maidanetske;NA;NA;NA;NA;NA;NA;60,4;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1472;402;maidanetske;NA;NA;NA;NA;NA;NA;60,5;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1708;638;maidanetske;NA;NA;NA;NA;NA;NA;60,5;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1823;753;maidanetske;NA;NA;NA;NA;NA;NA;60,5;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1943;873;maidanetske;NA;NA;NA;NA;NA;NA;60,5;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2293;1223;maidanetske;NA;NA;NA;NA;NA;NA;60,5;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2469;1399;maidanetske;NA;NA;NA;NA;NA;NA;60,5;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1715;645;maidanetske;NA;NA;NA;NA;NA;NA;60,6;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2795;1725;maidanetske;NA;NA;NA;NA;NA;NA;60,6;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2786;1716;maidanetske;NA;NA;NA;NA;NA;NA;60,7;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2379;1309;maidanetske;NA;NA;NA;NA;NA;NA;60,9;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2873;1803;maidanetske;NA;NA;NA;NA;NA;NA;60,9;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2875;1805;maidanetske;NA;NA;NA;NA;NA;NA;60,9;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1877;807;maidanetske;NA;NA;NA;NA;NA;NA;61;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2154;1084;maidanetske;NA;NA;NA;NA;NA;NA;61;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2344;1274;maidanetske;NA;NA;NA;NA;NA;NA;61;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1150;80;maidanetske;NA;NA;NA;NA;NA;NA;61,1;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1359;289;maidanetske;NA;NA;NA;NA;NA;NA;61,1;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1638;568;maidanetske;NA;NA;NA;NA;NA;NA;61,1;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1864;794;maidanetske;NA;NA;NA;NA;NA;NA;61,1;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2759;1689;maidanetske;NA;NA;NA;NA;NA;NA;61,1;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1341;271;maidanetske;NA;NA;NA;NA;NA;NA;61,2;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
2079;1009;maidanetske;NA;NA;NA;NA;NA;NA;61,2;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2453;1383;maidanetske;NA;NA;NA;NA;NA;NA;61,2;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1409;339;maidanetske;NA;NA;NA;NA;NA;NA;61,3;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1484;414;maidanetske;NA;NA;NA;NA;NA;NA;61,3;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
2965;1895;maidanetske;NA;NA;NA;NA;NA;NA;61,3;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1737;667;maidanetske;NA;NA;NA;NA;NA;NA;61,4;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2326;1256;maidanetske;NA;NA;NA;NA;NA;NA;61,4;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2949;1879;maidanetske;NA;NA;NA;NA;NA;NA;61,4;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2952;1882;maidanetske;NA;NA;NA;NA;NA;NA;61,4;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1099;29;maidanetske;NA;NA;NA;NA;NA;NA;61,5;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1402;332;maidanetske;NA;NA;NA;NA;NA;NA;61,5;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
2055;985;maidanetske;NA;NA;NA;NA;NA;NA;61,5;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3260;2190;maidanetske;NA;NA;NA;NA;NA;NA;61,5;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1591;521;maidanetske;NA;NA;NA;NA;NA;NA;61,6;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1939;869;maidanetske;NA;NA;NA;NA;NA;NA;61,6;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2233;1163;maidanetske;NA;NA;NA;NA;NA;NA;61,6;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2297;1227;maidanetske;NA;NA;NA;NA;NA;NA;61,6;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2915;1845;maidanetske;NA;NA;NA;NA;NA;NA;61,6;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3038;1968;maidanetske;NA;NA;NA;NA;NA;NA;61,6;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1519;449;maidanetske;NA;NA;NA;NA;NA;NA;61,7;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1938;868;maidanetske;NA;NA;NA;NA;NA;NA;61,7;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2268;1198;maidanetske;NA;NA;NA;NA;NA;NA;61,7;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2402;1332;maidanetske;NA;NA;NA;NA;NA;NA;61,7;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2575;1505;maidanetske;NA;NA;NA;NA;NA;NA;61,7;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2606;1536;maidanetske;NA;NA;NA;NA;NA;NA;61,7;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2696;1626;maidanetske;NA;NA;NA;NA;NA;NA;61,7;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1647;577;maidanetske;NA;NA;NA;NA;NA;NA;61,8;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1766;696;maidanetske;NA;NA;NA;NA;NA;NA;61,8;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2925;1855;maidanetske;NA;NA;NA;NA;NA;NA;61,8;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2332;1262;maidanetske;NA;NA;NA;NA;NA;NA;61,9;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2610;1540;maidanetske;NA;NA;NA;NA;NA;NA;61,9;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2612;1542;maidanetske;NA;NA;NA;NA;NA;NA;61,9;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3011;1941;maidanetske;NA;NA;NA;NA;NA;NA;61,9;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2861;1791;maidanetske;NA;NA;NA;NA;NA;NA;62;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3176;2106;maidanetske;NA;NA;NA;NA;NA;NA;62;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2046;976;maidanetske;NA;NA;NA;NA;NA;NA;62,1;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2347;1277;maidanetske;NA;NA;NA;NA;NA;NA;62,1;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3211;2141;maidanetske;NA;NA;NA;NA;NA;NA;62,1;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1597;527;maidanetske;NA;NA;NA;NA;NA;NA;62,2;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2146;1076;maidanetske;NA;NA;NA;NA;NA;NA;62,2;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2944;1874;maidanetske;NA;NA;NA;NA;NA;NA;62,2;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3138;2068;maidanetske;NA;NA;NA;NA;NA;NA;62,2;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1288;218;maidanetske;NA;NA;NA;NA;NA;NA;62,3;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1782;712;maidanetske;NA;NA;NA;NA;NA;NA;62,3;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2500;1430;maidanetske;NA;NA;NA;NA;NA;NA;62,3;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1309;239;maidanetske;NA;NA;NA;NA;NA;NA;62,4;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
2092;1022;maidanetske;NA;NA;NA;NA;NA;NA;62,4;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2174;1104;maidanetske;NA;NA;NA;NA;NA;NA;62,4;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2592;1522;maidanetske;NA;NA;NA;NA;NA;NA;62,4;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
3117;2047;maidanetske;NA;NA;NA;NA;NA;NA;62,4;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1197;127;maidanetske;NA;NA;NA;NA;NA;NA;62,7;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
1692;622;maidanetske;NA;NA;NA;NA;NA;NA;62,8;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1927;857;maidanetske;NA;NA;NA;NA;NA;NA;62,8;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1955;885;maidanetske;NA;NA;NA;NA;NA;NA;62,8;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2713;1643;maidanetske;NA;NA;NA;NA;NA;NA;62,8;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2926;1856;maidanetske;NA;NA;NA;NA;NA;NA;62,8;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
1212;142;maidanetske;NA;NA;NA;NA;NA;NA;62,9;trypillia;Maidanets'ke;NA;unverbrannt;Maidanetske
2318;1248;maidanetske;NA;NA;NA;NA;NA;NA;62,9;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2537;1467;maidanetske;NA;NA;NA;NA;NA;NA;63;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
2882;1812;maidanetske;NA;NA;NA;NA;NA;NA;63;trypillia;Maidanets'ke;NA;verbrannt;Maidanetske
